"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:22:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",213,130.687639,135.123820849765,134.143005371094,140.287002563477,143.113234863281,147.473841,2.63433281973581
"2024-02-29T13:22:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",216,130.375379,134.592455976852,134.143005371094,139.263000488281,142.181406402588,142.649491,2.37201200368101
"2024-02-29T13:22:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",214,131.091238,134.510546485981,134.143005371094,139.263000488281,142.335006713867,147.261948,2.39437287788053
"2024-02-29T13:22:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",215,130.872393,134.453897795349,134.143005371094,139.263000488281,142.19164642334,147.738026,2.29020858385941
"2024-02-29T13:22:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",216,131.045566,134.34903150463,134.143005371094,137.214996337891,139.109400177002,139.733805,1.5538596277232
"2024-02-29T13:22:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",217,130.532944,134.214405806452,134.143005371094,138.238998413086,141.311004638672,143.17053,2.05230560335615
"2024-02-29T13:22:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",215,130.592736,142.702961465116,136.190994262695,166.194194030762,178.768924255371,183.558715,11.9187707215669
"2024-02-29T13:22:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",225,130.674835,134.157544026667,134.143005371094,138.034197998047,141.311004638672,141.411203,1.98262949916885
"2024-02-29T13:22:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",221,131.328672,134.814178710407,134.143005371094,140.287002563477,141.874786376953,141.874785,2.25843513869812
"2024-02-29T13:22:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",222,131.151386,135.411729594595,134.655006408691,140.287002563477,142.674530944824,143.03699,2.3686913777107
"2024-02-29T13:22:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",223,131.37113,134.495358426009,134.143005371094,138.238998413086,140.287002563477,146.158929,2.02514340618719
"2024-02-29T13:22:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",224,131.056299,138.500043098214,136.190994262695,153.598999023438,162.343961486816,165.992654,6.87912788772889
"2024-02-29T13:22:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",233,131.272266,134.1558247897,133.119003295898,138.238998413086,142.335006713867,148.395176,2.31396157354002
"2024-02-29T13:22:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",223,130.196652,133.782240923767,133.119003295898,136.190994262695,138.812439575195,142.269726,1.47170101636304
"2024-02-29T13:22:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",233,130.682138,133.951092077253,133.119003295898,138.238998413086,141.679645385742,144.724454,1.85653616697533
"2024-02-29T13:22:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",233,130.969803,134.775849227468,134.143005371094,139.263000488281,141.311004638672,142.333935,2.14814314024908
"2024-02-29T13:23:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",233,131.011489,134.915037660944,134.143005371094,140.696603393555,144.674750366211,145.293925,2.54965464542411
"2024-02-29T13:23:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",234,131.175397,134.858468260684,134.143005371094,138.238998413086,141.311004638672,141.818573,1.81494282791001
"2024-02-29T13:23:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",234,130.578057,134.212491059829,134.143005371094,137.214996337891,140.287002563477,140.737454,1.74273381432087
"2024-02-29T13:23:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",237,130.896776,134.356987839662,134.143005371094,137.214996337891,139.263000488281,139.532559,1.65713189266969
"2024-02-29T13:23:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",238,130.810813,134.151106852941,134.143005371094,137.214996337891,138.884119720459,141.192431,1.59967387474105
"2024-02-29T13:23:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",235,131.260337,134.246190578723,134.143005371094,137.214996337891,139.590681152344,140.984786,1.59995244349535
"2024-02-29T13:23:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",245,131.020082,134.988162926531,134.143005371094,140.287002563477,145.406997680664,151.767917,2.72534185855598
"2024-02-29T13:23:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",241,130.390497,134.002576182573,134.143005371094,137.214996337891,138.853399658203,140.00593,1.59225827820255
"2024-02-29T13:23:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",242,130.688,135.449207090909,134.143005371094,143.358993530273,148.05916305542,150.213116,3.55062248232084
"2024-02-29T13:23:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",239,131.295815,134.950462895397,134.143005371094,140.287002563477,145.406997680664,148.950632,2.53839623423295
"2024-02-29T13:23:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",257,131.183629,134.061619875486,134.143005371094,137.214996337891,138.238998413086,138.828308,1.50680517623347
"2024-02-29T13:23:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",245,130.606862,133.695813510204,133.119003295898,136.190994262695,138.812439575195,139.27031,1.50397682590189
"2024-02-29T13:23:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",246,130.742351,133.994152804878,134.143005371094,136.190994262695,137.878921508789,137.878918,1.35241881960854
"2024-02-29T13:23:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",249,130.957777,134.149087325301,134.143005371094,137.214996337891,139.795481567383,141.044872,1.5912298137254
"2024-02-29T13:23:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",249,130.947768,134.828727839357,134.143005371094,139.263000488281,144.91547668457,145.788116,2.53593164829717
"2024-02-29T13:23:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",256,130.278179,136.606112855469,136.190994262695,144.382995605469,146.430999755859,149.275891,3.71800669645284
"2024-02-29T13:23:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",253,130.763933,134.245717375494,134.143005371094,138.238998413086,143.666759033203,146.218832,2.21083689900803
"2024-02-29T13:23:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",253,131.049474,133.926451529644,133.119003295898,137.214996337891,138.238998413086,138.748237,1.46658661321404
"2024-02-29T13:23:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",261,130.740015,133.747515130268,133.119003295898,136.190994262695,137.214996337891,138.441449,1.31946817689035
"2024-02-29T13:23:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",255,130.815108,134.97613907451,134.143005371094,140.594203186035,144.301075439453,149.985464,2.62768545397281
"2024-02-29T13:24:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",251,131.212745,135.013134103586,134.143005371094,139.263000488281,146.430999755859,149.79466,2.56645464081614
"2024-02-29T13:24:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",262,131.017496,134.00719628626,133.119003295898,137.214996337891,139.263000488281,140.546427,1.54154315801494
"2024-02-29T13:24:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",259,130.871178,134.475601081081,134.143005371094,138.341398620605,143.789074401855,149.63068,2.26692859751365
"2024-02-29T13:24:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",70,131.499176,134.452010014286,133.631004333496,137.214996337891,138.913154754639,140.413701,1.80388869722512
