"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T14:10:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",220,127.721486,130.729866404545,130.559005737305,133.119003295898,135.167007446289,136.917609,1.33850558018084
"2024-02-29T14:10:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",228,127.873737,130.769771517544,130.046997070312,134.143005371094,137.214996337891,137.434953,1.81133165787217
"2024-02-29T14:10:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",225,127.941906,130.326455115556,130.046997070312,133.119003295898,134.766558837891,134.963467,1.2871084632187
"2024-02-29T14:10:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",226,127.582981,130.262494995575,130.046997070312,133.119003295898,134.91100692749,136.252869,1.48622327767847
"2024-02-29T14:10:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",229,127.72806,130.272513388646,130.046997070312,133.733404541016,135.904277954102,136.924283,1.55327689952893
"2024-02-29T14:10:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",226,127.748768,130.782293030973,130.046997070312,134.91100692749,136.958995819092,137.503225,1.77623521852591
"2024-02-29T14:10:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",232,127.49854,130.333889732759,130.046997070312,133.119003295898,133.119003295898,135.166209,1.33950150774742
"2024-02-29T14:10:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",234,127.898267,130.606641141026,130.046997070312,133.477404022217,135.853078613281,137.611027,1.59869592252986
"2024-02-29T14:10:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",230,127.726679,130.420091786957,130.046997070312,133.119003295898,134.143005371094,134.962111,1.37101572552782
"2024-02-29T14:10:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",236,127.513144,130.589842677966,130.046997070312,134.143005371094,136.856595611572,137.782436,1.76011880085884
"2024-02-29T14:10:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",235,127.655023,130.563211893617,130.046997070312,133.119003295898,136.190994262695,138.716795,1.52863446457464
"2024-02-29T14:11:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",238,127.96449,130.874567088235,130.559005737305,134.143005371094,137.214996337891,138.591967,1.73284770754132
"2024-02-29T14:11:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",238,127.795267,131.03397160084,130.559005737305,134.143005371094,135.812119140625,142.738241,1.74153340236024
"2024-02-29T14:11:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",236,127.674464,130.315473245763,130.046997070312,133.375003814697,136.856595611572,139.710843,1.75198406495519
"2024-02-29T14:11:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",249,127.844836,130.276455008032,130.046997070312,132.095001220703,134.143005371094,137.005297,1.25189897459556
"2024-02-29T14:11:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",239,127.614575,131.164679046025,130.046997070312,137.31739654541,144.874522399902,149.876292,3.14639767855824
"2024-02-29T14:11:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",242,127.650011,130.972980789256,130.559005737305,135.167007446289,139.867161712646,142.166351,2.05509033281171
"2024-02-29T14:11:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",248,128.237261,131.013493830645,130.559005737305,134.143005371094,135.167007446289,139.84947,1.6437541331134
"2024-02-29T14:11:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",248,128.177845,130.583858209677,130.046997070312,134.143005371094,135.940216064453,135.940209,1.49831950455705
"2024-02-29T14:11:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",243,128.189429,130.966819292181,130.559005737305,134.040605163574,138.238998413086,138.381044,1.71954715465351
"2024-02-29T14:11:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",253,127.863634,130.756343628459,130.046997070312,134.143005371094,141.311004638672,142.086938,2.0189332501579
"2024-02-29T14:11:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",247,127.909132,130.683252595142,130.046997070312,133.119003295898,136.190994262695,136.673391,1.5276760401443
"2024-02-29T14:11:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",253,128.075408,130.849386774704,130.559005737305,134.143005371094,138.238998413086,138.364927,1.69581155770646
"2024-02-29T14:11:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",251,127.835672,131.324257143426,130.559005737305,136.190994262695,140.287002563477,140.366543,2.22380277660591
"2024-02-29T14:11:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",253,127.978038,131.57279786166,130.559005737305,136.600595092773,140.77852355957,152.553859,2.82862677016992
"2024-02-29T14:11:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",256,127.56999,133.706662152344,130.559005737305,136.190994262695,153.394198608398,671.656511,33.9321573581768
"2024-02-29T14:11:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",259,127.507231,130.339711239382,130.046997070312,133.119003295898,135.59708190918,136.739211,1.42808651973691
"2024-02-29T14:11:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",255,127.832346,131.549469086274,131.070999145508,135.167007446289,139.57020111084,144.536617,2.19327233609229
"2024-02-29T14:11:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",261,127.737195,130.343251402299,130.046997070312,133.119003295898,134.485931396484,134.485936,1.40238918073705
"2024-02-29T14:11:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",259,127.613445,130.505818872587,130.046997070312,133.119003295898,134.143005371094,134.424044,1.37811489332521
"2024-02-29T14:11:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",267,127.559755,130.824718059925,130.046997070312,136.190994262695,137.214996337891,144.673722,2.34440268280283
"2024-02-29T14:12:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,127.801155,130.87808440678,130.559005737305,134.143005371094,135.167007446289,135.44296,1.75531045774948
