"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-08T13:50:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",245,127.453823,136.28688795102,134.143005371094,149.298205566406,162.815002441406,178.627548,7.15856201842068
"2024-02-08T13:50:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",185,126.539012,138.063744075676,132.095001220703,158.718994140625,159.893528442383,160.683827,11.5701500812066
"2024-02-08T13:50:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",245,125.989992,129.674036783673,128.511001586914,137.214996337891,141.884445800781,142.727006,3.13546150415194
"2024-02-08T13:50:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",212,126.069136,128.663782773585,127.999000549316,134.143005371094,135.167007446289,136.324948,2.0601088698685
"2024-02-08T13:50:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",227,126.234574,128.88593584141,128.511001586914,133.119003295898,134.900766906738,136.309436,1.74701980768931
"2024-02-08T13:50:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",251,126.076162,129.296938318725,129.022994995117,133.119003295898,135.167007446289,137.365518,1.90850133220951
"2024-02-08T13:50:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",210,126.201525,129.52605452381,129.022994995117,133.119003295898,136.190994262695,141.99245,2.10297323353112
"2024-02-08T13:50:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",234,126.054415,129.420404128205,128.511001586914,133.119003295898,136.539160003662,138.911283,2.06441857443017
"2024-02-08T13:50:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",256,125.873595,129.3510310625,128.511001586914,135.167007446289,140.184602355957,143.366952,2.78664890759373
"2024-02-08T13:50:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",207,125.834117,129.26780278744,129.022994995117,133.119003295898,136.190994262695,138.225177,2.00044414699224
"2024-02-08T13:50:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",245,126.104213,129.422164004082,129.022994995117,133.119003295898,139.263000488281,142.850181,2.31874018435368
"2024-02-08T13:50:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",260,125.956928,130.518529423077,128.511001586914,144.587796020508,158.718994140625,160.48465,6.38153795455563
"2024-02-08T13:50:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",211,125.939782,128.576536791469,128.511001586914,130.559005737305,133.016603088379,134.147263,1.30569615187884
"2024-02-08T13:50:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",252,125.945138,128.472132738095,127.999000549316,131.070999145508,132.095001220703,132.829725,1.2267101793773
"2024-02-08T13:50:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",259,126.025813,128.540079984556,127.999000549316,131.070999145508,134.143005371094,138.090716,1.42025699232458
"2024-02-08T13:50:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",213,125.96047,128.44887113615,128.511001586914,130.046997070312,132.873242797852,133.197552,0.994378365024363
"2024-02-08T13:50:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",258,126.258469,131.864991488372,129.022994995117,145.406997680664,149.503005981445,150.039902,6.22668072083545
"2024-02-08T13:50:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",267,126.115633,128.454168329588,128.511001586914,130.559005737305,132.095001220703,132.280944,1.05431301584964
"2024-02-08T13:50:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",208,125.897639,128.5185905,128.511001586914,130.046997070312,130.559005737305,131.625824,0.941505671725259
"2024-02-08T13:51:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",271,125.902759,128.614211516605,128.511001586914,131.070999145508,133.119003295898,135.489321,1.26329909177972
"2024-02-08T13:51:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",255,126.062974,128.421500345098,127.999000549316,130.559005737305,133.119003295898,137.944588,1.34571483295558
"2024-02-08T13:51:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",229,126.310234,129.193651336245,128.511001586914,133.119003295898,139.263000488281,139.942156,2.28530520204597
"2024-02-08T13:51:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",273,125.88075,128.201394410256,127.999000549316,130.559005737305,132.095001220703,139.732674,1.33077430851385
"2024-02-08T13:51:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",254,125.873069,128.664810259843,128.511001586914,131.070999145508,132.095001220703,132.762806,1.1957912373311
"2024-02-08T13:51:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",238,126.000099,128.63313284874,128.511001586914,130.559005737305,132.095001220703,146.628809,1.96161279435386
"2024-02-08T13:51:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",277,125.932894,128.417530794224,127.999000549316,130.149398803711,133.119003295898,133.741515,1.11481177641778
"2024-02-08T13:51:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",258,125.970567,128.613061286822,127.999000549316,132.095001220703,135.477951049805,135.477953,1.54143110749169
"2024-02-08T13:51:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",242,126.059027,128.835155747934,128.511001586914,131.070999145508,134.143005371094,136.812691,1.42731105430143
"2024-02-08T13:51:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",281,125.913323,129.019607281139,128.511001586914,133.119003295898,135.37180480957,137.285646,1.78320705117335
"2024-02-08T13:51:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",258,126.251343,128.42290272093,127.999000549316,130.046997070312,131.070999145508,132.917902,0.982023222300034
"2024-02-08T13:51:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",250,126.094795,128.66088086,128.511001586914,131.070999145508,133.641244354248,134.237215,1.3376766019769
"2024-02-08T13:51:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",31,127.641014,131.132405677419,131.070999145508,135.002899169922,135.86279296875,135.862788,2.40464621167778
