"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:55:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",211,126.511153,136.526485554502,134.143005371094,153.598999023438,161.483799743652,169.090452,8.03851156511259
"2024-02-29T13:55:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",224,126.177706,131.287229133929,130.559005737305,136.190994262695,140.287002563477,144.178326,2.99260920565111
"2024-02-29T13:55:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",221,125.158646,128.802274642534,129.022994995117,132.095001220703,133.851928710938,133.851924,1.73824467619884
"2024-02-29T13:55:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",218,124.853648,128.331574082569,128.511001586914,130.559005737305,131.849624633789,131.84963,1.45016756307845
"2024-02-29T13:55:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",228,125.06304,128.566438175439,128.511001586914,131.070999145508,131.690994262695,131.690988,1.44693031324616
"2024-02-29T13:55:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",224,124.710235,128.338719950893,128.511001586914,130.559005737305,132.095001220703,133.440269,1.42455433333429
"2024-02-29T13:55:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",221,124.678221,128.353297122172,128.511001586914,130.559005737305,132.095001220703,133.100832,1.44640857092539
"2024-02-29T13:55:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",232,125.25585,128.994474474138,129.022994995117,132.095001220703,134.849566802979,136.741078,1.90399823146099
"2024-02-29T13:55:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",230,124.643129,129.37831176087,129.022994995117,134.143005371094,143.062037353516,144.696705,3.02077755796122
"2024-02-29T13:55:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",228,124.923958,128.298264912281,128.511001586914,131.070999145508,132.095001220703,132.2314,1.45350323055381
"2024-02-29T13:55:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",233,125.507445,128.64858239485,128.511001586914,131.480599975586,132.095001220703,132.407698,1.49503019520508
"2024-02-29T13:55:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",231,125.317535,128.713233718615,129.022994995117,131.070999145508,132.095001220703,136.314989,1.58503853764408
"2024-02-29T13:55:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",233,125.292131,129.318154373391,129.535003662109,132.095001220703,133.504097290039,133.685323,1.62199101124036
"2024-02-29T13:55:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",239,125.15214,129.016860146444,129.022994995117,132.095001220703,135.167007446289,142.403575,2.01600506197262
"2024-02-29T13:55:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",236,125.219876,128.918357813559,129.022994995117,132.095001220703,135.832598876953,141.703444,2.01187439126327
"2024-02-29T13:55:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",236,125.759401,128.866049555085,129.022994995117,131.070999145508,132.611472320557,132.889565,1.40749629884722
"2024-02-29T13:55:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",241,125.128156,128.900341087137,129.022994995117,132.095001220703,134.757406616211,135.302202,1.75584887638757
"2024-02-29T13:55:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",241,124.95788,128.888232020747,129.022994995117,131.070999145508,133.733404541016,140.063917,1.74735118085559
"2024-02-29T13:55:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",241,124.567673,128.316091240664,128.511001586914,130.559005737305,132.095001220703,133.761989,1.49574154711221
"2024-02-29T13:55:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",246,124.603883,128.386979520325,128.511001586914,130.559005737305,132.095001220703,133.224481,1.46324755497244
"2024-02-29T13:56:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",242,125.855115,129.547548636364,129.535003662109,133.119003295898,135.167007446289,137.17977,1.92924969509352
"2024-02-29T13:56:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",245,125.379756,128.945680534694,129.022994995117,132.095001220703,134.334283447266,134.484577,1.65153309123272
"2024-02-29T13:56:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",251,125.458185,128.736057677291,129.022994995117,131.070999145508,132.095001220703,134.312477,1.44775423452537
"2024-02-29T13:56:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",246,125.010886,128.571125443089,128.511001586914,131.070999145508,132.658202362061,137.157859,1.58293901749933
"2024-02-29T13:56:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",250,124.994777,128.509446892,128.511001586914,130.559005737305,131.353150482178,131.624241,1.29864450421886
"2024-02-29T13:56:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",253,124.52754,128.36665429249,128.511001586914,131.070999145508,132.095001220703,132.779268,1.43476207248643
"2024-02-29T13:56:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",248,124.451031,129.137063862903,129.022994995117,134.808606719971,137.214996337891,137.534919,2.26092189828852
"2024-02-29T13:56:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",261,124.785427,128.73478451341,129.022994995117,131.070999145508,134.143005371094,141.842879,1.82411451609761
"2024-02-29T13:56:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",252,124.93646,128.800097126984,128.511001586914,132.095001220703,137.124114990234,137.124119,1.98865875452318
"2024-02-29T13:56:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",255,125.149703,129.376928611765,129.022994995117,133.426203918457,136.662035217285,138.378796,2.22157132615391
"2024-02-29T13:56:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",260,125.165749,129.006128476923,129.022994995117,132.095001220703,133.558349609375,133.558351,1.66335951882608
"2024-02-29T13:56:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",256,125.615609,129.128962519531,129.022994995117,131.973968505859,131.973968505859,131.973965,1.46956268153008
"2024-02-29T13:56:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",260,125.80352,129.733975334615,129.535003662109,133.119003295898,134.143005371094,135.188587,1.70396145544166
"2024-02-29T13:56:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",267,125.509118,129.273226449438,129.022994995117,132.095001220703,133.467164001465,138.489462,1.83374329967958
"2024-02-29T13:56:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",254,124.731304,128.087092944882,127.999000549316,130.559005737305,132.095001220703,132.274804,1.42687892699234
"2024-02-29T13:56:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",20,124.97178,128.54105225,128.766998291016,129.450408935547,129.450408935547,129.450409,1.00195723177462
